[2024-10-24 20:32:10] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-24 20:32:10] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-10-24 20:32:10] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-24 20:32:12] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-24 20:32:12] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-24 20:32:12] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-24 20:32:12] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930\
[2024-10-24 20:32:12] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/CIFI/
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2024-10-24 20:32:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 881
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaee522454-ooLtqS.tmp
[2024-10-24 20:32:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css?simply_static_page=8
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css?simply_static_page=8
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:103] Filesize: 493 bytes
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaee522454-ooLtqS.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:32:37] [class-ss-page.php:119] Checking Content Identical:0cc600529da770aee800b9d1e1f21006707806c2===. Value: FALSE
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2024-10-24 20:32:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 881
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaee52b999-8YletD.tmp
[2024-10-24 20:32:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css?simply_static_page=9
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css?simply_static_page=9
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:103] Filesize: 367 bytes
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaee52b999-8YletD.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:32:37] [class-ss-page.php:119] Checking Content Identical:8a4a966af6668b1246c3f4bb1c333d6bb7768355===. Value: FALSE
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-10-24 20:32:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 881
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaee534744-jVEEHx.tmp
[2024-10-24 20:32:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css?simply_static_page=10
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css?simply_static_page=10
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:103] Filesize: 427 bytes
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaee534744-jVEEHx.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:32:37] [class-ss-page.php:119] Checking Content Identical:4e22b8233f848c11971dad21a7506287ef8833b8===. Value: FALSE
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2024-10-24 20:32:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 881
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaee53c90c-VGffJ6.tmp
[2024-10-24 20:32:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css?simply_static_page=11
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css?simply_static_page=11
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaee53c90c-VGffJ6.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:32:37] [class-ss-page.php:119] Checking Content Identical:9244d228042d4f398444442376002646faa9af80===. Value: FALSE
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2024-10-24 20:32:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 881
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaee544e03-AK3haC.tmp
[2024-10-24 20:32:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css?simply_static_page=12
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css?simply_static_page=12
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:103] Filesize: 427 bytes
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaee544e03-AK3haC.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:32:37] [class-ss-page.php:119] Checking Content Identical:76a6bc17a039baaf3729b170e2d98502d1e01d86===. Value: FALSE
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2024-10-24 20:32:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 881
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaee54cd1b-nQ6pMr.tmp
[2024-10-24 20:32:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css?simply_static_page=13
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css?simply_static_page=13
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaee54cd1b-nQ6pMr.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:32:37] [class-ss-page.php:119] Checking Content Identical:da7117071766c796e6d0ae90455a097e7a310f0f===. Value: FALSE
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2024-10-24 20:32:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 881
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaee5556d8-NevF9z.tmp
[2024-10-24 20:32:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css?simply_static_page=14
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css?simply_static_page=14
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:103] Filesize: 432 bytes
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaee5556d8-NevF9z.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:32:37] [class-ss-page.php:119] Checking Content Identical:6a14bf51bdef2c131a5dc121d33496c9d00eca72===. Value: FALSE
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2024-10-24 20:32:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 881
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaee562f6a-YraPu7.tmp
[2024-10-24 20:32:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css?simply_static_page=15
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css?simply_static_page=15
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:103] Filesize: 335 bytes
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaee562f6a-YraPu7.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:32:37] [class-ss-page.php:119] Checking Content Identical:22f2ab09998feeef3d87b9566e6ddf307f186b64===. Value: FALSE
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2024-10-24 20:32:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 881
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaee56c506-4rmEq6.tmp
[2024-10-24 20:32:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css?simply_static_page=16
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css?simply_static_page=16
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:103] Filesize: 439 bytes
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaee56c506-4rmEq6.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:32:37] [class-ss-page.php:119] Checking Content Identical:835cc1609de265bf950355284b5a32e2f4e8859a===. Value: FALSE
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2024-10-24 20:32:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 881
